Date,Contrarian_Value,Contrarian_Return
2022-12-14 00:00:00-05:00,17.350328914488156,0.008890868667448482
2022-12-15 00:00:00-05:00,17.633244993868995,0.0163060931452772
2022-12-16 00:00:00-05:00,17.567940965486905,-0.0037034606168516726
2022-12-19 00:00:00-05:00,17.567940965486905,0.0
2022-12-20 00:00:00-05:00,17.30096154191336,-0.015196967254047511
2022-12-21 00:00:00-05:00,17.54525427697298,0.0141201825382824
2022-12-22 00:00:00-05:00,17.84836128359438,0.017275726064523766
2022-12-23 00:00:00-05:00,18.159747750271084,0.017446221629484837
2022-12-27 00:00:00-05:00,18.159747750271084,0.0
2022-12-28 00:00:00-05:00,17.57097649944572,-0.03242177473619223
2022-12-29 00:00:00-05:00,16.96512214217516,-0.03448040336800129
2022-12-30 00:00:00-05:00,16.879732007193947,-0.005033275579486407
2023-01-03 00:00:00-05:00,16.879732007193947,0.0
2023-01-04 00:00:00-05:00,16.808303471846514,-0.004231615485186135
2023-01-05 00:00:00-05:00,16.499306656002137,-0.0183835814460358
2023-01-06 00:00:00-05:00,16.28142590967337,-0.013205448621048888
2023-01-09 00:00:00-05:00,16.28142590967337,0.0
2023-01-10 00:00:00-05:00,15.669731620020915,-0.03757006868108681
2023-01-11 00:00:00-05:00,15.522418417950218,-0.009401131151632325
2023-01-12 00:00:00-05:00,15.49992356442634,-0.0014491848446673838
2023-01-13 00:00:00-05:00,15.186995396692497,-0.020189013605979245
2023-01-17 00:00:00-05:00,15.186995396692497,0.0
2023-01-18 00:00:00-05:00,14.971826550250011,-0.014167966791466036
2023-01-19 00:00:00-05:00,14.931315536113937,-0.002705816421270102
2023-01-20 00:00:00-05:00,14.707241916443989,-0.015006957633973195
2023-01-23 00:00:00-05:00,14.707241916443989,0.0
2023-01-24 00:00:00-05:00,14.33121866410447,-0.025567217461697656
2023-01-25 00:00:00-05:00,14.213428295482627,-0.008219145306663567
2023-01-26 00:00:00-05:00,14.265072769986373,0.003633498789321621
2023-01-27 00:00:00-05:00,14.733737322145902,0.03285398958115349
2023-01-30 00:00:00-05:00,14.733737322145902,0.0
2023-01-31 00:00:00-05:00,14.858928160206595,0.0084968827204841
2023-02-01 00:00:00-05:00,14.212638309936846,-0.043495051816763275
2023-02-02 00:00:00-05:00,14.08489621039766,-0.008987923055065239
2023-02-03 00:00:00-05:00,14.015948435337386,-0.004895156771505094
2023-02-06 00:00:00-05:00,14.015948435337386,0.0
2023-02-07 00:00:00-05:00,14.330307376056236,0.02242865990618803
2023-02-08 00:00:00-05:00,13.77112347591033,-0.03902106810913342
2023-02-09 00:00:00-05:00,13.616296083153705,-0.011242902078938077
2023-02-10 00:00:00-05:00,13.815786214085946,0.014650836741061601
2023-02-13 00:00:00-05:00,13.815786214085946,0.0
2023-02-14 00:00:00-05:00,14.053799726423097,0.017227648767066395
2023-02-15 00:00:00-05:00,13.8667458431754,-0.01330984409120406
2023-02-16 00:00:00-05:00,13.870006752523093,0.00023516038907556158
2023-02-17 00:00:00-05:00,13.701882133191292,-0.012121451873209566
2023-02-21 00:00:00-05:00,13.701882133191292,0.0
2023-02-22 00:00:00-05:00,13.665078440673293,-0.002686031901328878
2023-02-23 00:00:00-05:00,13.874418218894444,0.015319325032051356
2023-02-24 00:00:00-05:00,14.038800815721602,0.011847891150008616
2023-02-27 00:00:00-05:00,14.038800815721602,0.0
2023-02-28 00:00:00-05:00,13.948565153371337,-0.006427590471204114
2023-03-01 00:00:00-05:00,14.261100274760013,0.022406255980611522
2023-03-02 00:00:00-05:00,14.528948595773423,0.018781743052985966
2023-03-03 00:00:00-05:00,14.931274434540976,0.027691325089042707
2023-03-06 00:00:00-05:00,14.931274434540976,0.0
2023-03-07 00:00:00-05:00,14.861684706912529,-0.004660668982646499
2023-03-08 00:00:00-05:00,14.788959761950695,-0.004893452283240007
2023-03-09 00:00:00-05:00,14.583557424682983,-0.013888896891597113
2023-03-10 00:00:00-05:00,14.372635174121154,-0.01446301779597603
2023-03-13 00:00:00-04:00,14.372635174121154,0.0
2023-03-14 00:00:00-04:00,14.732617724400681,0.025046384738666383
2023-03-15 00:00:00-04:00,14.310419474381684,-0.028657381730589404
2023-03-16 00:00:00-04:00,14.404064085154737,0.006543806136549257
2023-03-17 00:00:00-04:00,14.09544647688277,-0.021425731407987647
2023-03-20 00:00:00-04:00,14.09544647688277,0.0
2023-03-21 00:00:00-04:00,14.291585996067173,0.013915098007436733
2023-03-22 00:00:00-04:00,13.897836935620361,-0.02755111018155476
2023-03-23 00:00:00-04:00,13.49449736330158,-0.02902175167165877
2023-03-24 00:00:00-04:00,13.741296304949044,0.01828885767310129
2023-03-27 00:00:00-04:00,13.741296304949044,0.0
2023-03-28 00:00:00-04:00,13.648280802239624,-0.006769048614133966
2023-03-29 00:00:00-04:00,13.527976910196399,-0.00881458212843067
2023-03-30 00:00:00-04:00,13.666530464287245,0.01024200107751616
2023-03-31 00:00:00-04:00,13.953491437352557,0.020997353630841875
2023-04-03 00:00:00-04:00,13.953491437352557,0.0
2023-04-04 00:00:00-04:00,13.613681170801227,-0.024353063753039028
2023-04-05 00:00:00-04:00,13.671330050449193,0.004234628306971855
2023-04-06 00:00:00-04:00,13.439832440345828,-0.01693307156283297
2023-04-10 00:00:00-04:00,13.660351109714592,0.0164078436503996
2023-04-11 00:00:00-04:00,13.512184615225689,-0.010846463117886729
2023-04-12 00:00:00-04:00,13.523293757816834,0.0008221574014484201
2023-04-13 00:00:00-04:00,13.21681589598616,-0.02266295972854404
2023-04-14 00:00:00-04:00,13.588615936930598,0.028130833013823686
2023-04-17 00:00:00-04:00,13.588615936930598,0.0
2023-04-18 00:00:00-04:00,13.958843729258676,0.027245437949415363
2023-04-19 00:00:00-04:00,13.61102476634588,-0.024917462338499008
2023-04-20 00:00:00-04:00,13.314792734736162,-0.021764124060825285
2023-04-21 00:00:00-04:00,13.189270124516987,-0.009427304857078767
2023-04-24 00:00:00-04:00,13.189270124516987,0.0
2023-04-25 00:00:00-04:00,13.072999367727588,-0.008815556561637794
2023-04-26 00:00:00-04:00,12.838287523555039,-0.017953939839694844
2023-04-27 00:00:00-04:00,13.231529373105019,0.03063039745982321
2023-04-28 00:00:00-04:00,13.431016496197007,0.015076648924460256
2023-05-01 00:00:00-04:00,13.431016496197007,0.0
2023-05-02 00:00:00-04:00,13.185763316012508,-0.01826020988463095
2023-05-03 00:00:00-04:00,13.173031698658518,-0.0009655578557616895
2023-05-04 00:00:00-04:00,12.976391679211542,-0.014927468782072406
2023-05-05 00:00:00-04:00,13.08050471381148,0.008023265417206105
2023-05-08 00:00:00-04:00,13.08050471381148,0.0
2023-05-09 00:00:00-04:00,13.216454139392482,0.010393285928596896
2023-05-10 00:00:00-04:00,12.877296556302268,-0.025661768240797134
2023-05-11 00:00:00-04:00,13.124982675532488,0.019234325943126684
2023-05-12 00:00:00-04:00,13.207567930906741,0.006292218238749259
2023-05-15 00:00:00-04:00,13.207567930906741,0.0
2023-05-16 00:00:00-04:00,13.288056254554931,0.00609410635396701
2023-05-17 00:00:00-04:00,13.301527929368808,0.00101381831592251
2023-05-18 00:00:00-04:00,13.636552450276097,0.025186920080630726
2023-05-19 00:00:00-04:00,13.259818570306296,-0.027626768667778245
2023-05-22 00:00:00-04:00,13.259818570306296,0.0
2023-05-23 00:00:00-04:00,12.778981357171748,-0.036262729432160024
2023-05-24 00:00:00-04:00,12.970353978727958,0.01497557717687803
2023-05-25 00:00:00-04:00,13.016062178777686,0.003524051858930788
2023-05-26 00:00:00-04:00,12.758750689755892,-0.01976876612047318
2023-05-30 00:00:00-04:00,12.758750689755892,0.0
2023-05-31 00:00:00-04:00,12.617351393916593,-0.011082534589599735
2023-06-01 00:00:00-04:00,12.57707796064562,-0.003191908667170118
2023-06-02 00:00:00-04:00,12.96659019427361,0.03097001027160662
2023-06-05 00:00:00-04:00,12.96659019427361,0.0
2023-06-06 00:00:00-04:00,13.196598129260218,0.01773850577063696
2023-06-07 00:00:00-04:00,13.594588866058377,0.03015858578853825
2023-06-08 00:00:00-04:00,13.61392218434266,0.001422133355761357
2023-06-09 00:00:00-04:00,13.568986865873487,-0.003300688652448258
2023-06-12 00:00:00-04:00,13.568986865873487,0.0
2023-06-13 00:00:00-04:00,13.734044354245816,0.01216431926745054
2023-06-14 00:00:00-04:00,13.611944148355917,-0.008890331408617613
2023-06-15 00:00:00-04:00,13.703464556416355,0.0067235368484444
2023-06-16 00:00:00-04:00,14.14403295656745,0.03215014701846397
2023-06-20 00:00:00-04:00,14.14403295656745,0.0
2023-06-21 00:00:00-04:00,14.467742468928206,0.022886648620996652
2023-06-22 00:00:00-04:00,14.196213173903768,-0.018767910446815805
2023-06-23 00:00:00-04:00,14.162024003582145,-0.002408330299271011
2023-06-26 00:00:00-04:00,14.162024003582145,0.0
2023-06-27 00:00:00-04:00,13.904525650050084,-0.018182313027214847
2023-06-28 00:00:00-04:00,13.514622661843378,-0.028041444779908886
2023-06-29 00:00:00-04:00,13.47065989723521,-0.0032529775864397203
2023-06-30 00:00:00-04:00,13.385987823503301,-0.006285666357688013
2023-07-03 00:00:00-04:00,13.385987823503301,0.0
2023-07-05 00:00:00-04:00,13.912557134994518,0.03933735174677655
2023-07-06 00:00:00-04:00,13.922303477675122,0.0007005428682904657
2023-07-07 00:00:00-04:00,13.814937578221201,-0.007711791344448549
2023-07-10 00:00:00-04:00,13.814937578221201,0.0
2023-07-11 00:00:00-04:00,13.736945027402477,-0.005645523215513926
2023-07-12 00:00:00-04:00,13.546191790298632,-0.013886146936115007
2023-07-13 00:00:00-04:00,14.092501945504944,0.04032942716768284
2023-07-14 00:00:00-04:00,14.08537171743705,-0.0005059589912044249
2023-07-17 00:00:00-04:00,14.08537171743705,0.0
2023-07-18 00:00:00-04:00,14.644065426248885,0.03966481822557766
2023-07-19 00:00:00-04:00,14.422590919940244,-0.015123840263077226
2023-07-20 00:00:00-04:00,14.811444643940462,0.02696143336233714
2023-07-21 00:00:00-04:00,14.818716186351674,0.000490940795176753
2023-07-24 00:00:00-04:00,14.818716186351674,0.0
2023-07-25 00:00:00-04:00,14.876520442573554,0.0039007600587639413
2023-07-26 00:00:00-04:00,14.880511945801242,0.0002683089263444405
2023-07-27 00:00:00-04:00,14.802826496573054,-0.005220616703990988
2023-07-28 00:00:00-04:00,14.477316569748957,-0.021989714389981874
2023-07-31 00:00:00-04:00,14.477316569748957,0.0
2023-08-01 00:00:00-04:00,14.414140115858354,-0.0043638234742074955
2023-08-02 00:00:00-04:00,14.55951833708042,0.010085806024746624
2023-08-03 00:00:00-04:00,14.547773539713024,-0.0008066748566457616
2023-08-04 00:00:00-04:00,14.390966723957037,-0.010778750117874103
2023-08-07 00:00:00-04:00,14.390966723957037,0.0
2023-08-08 00:00:00-04:00,14.352446976224615,-0.00267666158023272
2023-08-09 00:00:00-04:00,14.342400022351063,-0.0007000167908786104
2023-08-10 00:00:00-04:00,14.648234605439836,0.02132380791305244
2023-08-11 00:00:00-04:00,14.579386847617993,-0.004700072034364844
2023-08-14 00:00:00-04:00,14.579386847617993,0.0
2023-08-15 00:00:00-04:00,15.637047395548603,0.07254492654493294
2023-08-16 00:00:00-04:00,15.727669449862738,0.005795343073522474
2023-08-17 00:00:00-04:00,15.72701969485332,-4.1312860210362956e-05
2023-08-18 00:00:00-04:00,16.000819377606394,0.01740950848066114
2023-08-21 00:00:00-04:00,16.000819377606394,0.0
2023-08-22 00:00:00-04:00,16.289443128854664,0.018038060704079095
2023-08-23 00:00:00-04:00,16.602246503797623,0.019202828019876828
2023-08-24 00:00:00-04:00,16.14732095233347,-0.02740144542246692
2023-08-25 00:00:00-04:00,15.754842085150187,-0.02430612906883256
2023-08-28 00:00:00-04:00,15.754842085150187,0.0
2023-08-29 00:00:00-04:00,15.512033111652832,-0.015411704680062588
2023-08-30 00:00:00-04:00,15.86121755682405,0.02251055310789063
2023-08-31 00:00:00-04:00,15.771530603157284,-0.005654481022371427
2023-09-01 00:00:00-04:00,15.84239979613982,0.004493488600805007
2023-09-05 00:00:00-04:00,15.84239979613982,0.0
2023-09-06 00:00:00-04:00,15.824086441476,-0.0011559709955231146
2023-09-07 00:00:00-04:00,15.804305850221658,-0.0012500305358859043
2023-09-08 00:00:00-04:00,15.50211915790522,-0.019120529251982266
2023-09-11 00:00:00-04:00,15.50211915790522,0.0
2023-09-12 00:00:00-04:00,15.706772843524352,0.013201658659343307
2023-09-13 00:00:00-04:00,15.751578788908663,0.0028526512626547706
2023-09-14 00:00:00-04:00,15.714080686280564,-0.0023805932808781405
2023-09-15 00:00:00-04:00,15.97526285093508,0.016620900062104482
2023-09-18 00:00:00-04:00,15.97526285093508,0.0
2023-09-19 00:00:00-04:00,16.264954151981744,0.01813374238344423
2023-09-20 00:00:00-04:00,16.37379141132576,0.006691519590342976
2023-09-21 00:00:00-04:00,16.520057443085445,0.008932936061376129
2023-09-22 00:00:00-04:00,16.315479608242253,-0.012383603116877695
2023-09-25 00:00:00-04:00,16.315479608242253,0.0
2023-09-26 00:00:00-04:00,16.206168270525247,-0.006699854392376192
2023-09-27 00:00:00-04:00,15.74233368333967,-0.028620867033027797
2023-09-28 00:00:00-04:00,16.241478102660217,0.03170714262325669
2023-09-29 00:00:00-04:00,15.896820646929207,-0.021220818299447664
2023-10-02 00:00:00-04:00,15.896820646929207,0.0
2023-10-03 00:00:00-04:00,15.780229269022673,-0.007334257616415707
2023-10-04 00:00:00-04:00,15.819856100219937,0.0025111695477741947
2023-10-05 00:00:00-04:00,15.663639355909222,-0.009874725997573552
2023-10-06 00:00:00-04:00,15.919342854943485,0.016324654393794935
2023-10-09 00:00:00-04:00,15.919342854943485,0.0
2023-10-10 00:00:00-04:00,16.201188009985625,0.017704572205668567
2023-10-11 00:00:00-04:00,16.376491600761515,0.010820415803325156
2023-10-12 00:00:00-04:00,16.28168733803403,-0.0057890459714263764
2023-10-13 00:00:00-04:00,16.951126474559697,0.041116078611942
2023-10-16 00:00:00-04:00,16.951126474559697,0.0
2023-10-17 00:00:00-04:00,17.126448955286843,0.010342821817197256
2023-10-18 00:00:00-04:00,17.153093533233903,0.00155575612998482
2023-10-19 00:00:00-04:00,17.413609275898644,0.015187682744222997
2023-10-20 00:00:00-04:00,17.47207832531628,0.0033576640253758505
2023-10-23 00:00:00-04:00,17.47207832531628,0.0
2023-10-24 00:00:00-04:00,17.610892168681758,0.007944895895088955
2023-10-25 00:00:00-04:00,17.53598301835894,-0.004253569302754112
2023-10-26 00:00:00-04:00,17.742470429385918,0.011775069057195164
2023-10-27 00:00:00-04:00,17.652341018984625,-0.005079868148012534
2023-10-30 00:00:00-04:00,17.652341018984625,0.0
2023-10-31 00:00:00-04:00,17.080019085572815,-0.03242187156911902
2023-11-01 00:00:00-04:00,17.27111178627384,0.011188084728923853
2023-11-02 00:00:00-04:00,17.850830109727543,0.03356577912456293
2023-11-03 00:00:00-04:00,18.078548757743455,0.012756753978170554
2023-11-06 00:00:00-05:00,18.078548757743455,0.0
2023-11-07 00:00:00-05:00,18.328882673659688,0.013847013898668603
2023-11-08 00:00:00-05:00,18.57984985124025,0.013692442799103421
2023-11-09 00:00:00-05:00,18.498354452001912,-0.004386224856004373
2023-11-10 00:00:00-05:00,18.966689675390985,0.02531766945023528
2023-11-13 00:00:00-05:00,18.966689675390985,0.0
2023-11-14 00:00:00-05:00,19.42893864441958,0.024371620822602358
2023-11-15 00:00:00-05:00,19.312762118374618,-0.005979561116084553
2023-11-16 00:00:00-05:00,18.96857315709632,-0.01782184025095146
2023-11-17 00:00:00-05:00,18.783726507310817,-0.009744889520925781
2023-11-20 00:00:00-05:00,18.783726507310817,0.0
2023-11-21 00:00:00-05:00,18.665110538431705,-0.006314826231788806
2023-11-22 00:00:00-05:00,18.497267366998837,-0.008992348107838777
2023-11-23 00:00:00-05:00,18.368804873998844,-0.0069449443775237985
2023-11-24 00:00:00-05:00,18.170336740958383,-0.010804629609920569
2023-11-27 00:00:00-05:00,18.170336740958383,0.0
2023-11-28 00:00:00-05:00,17.914690404295943,-0.01406943307143993
2023-11-29 00:00:00-05:00,17.88465626872782,-0.0016765087696363201
2023-11-30 00:00:00-05:00,17.59156864473115,-0.016387657643113118
2023-12-01 00:00:00-05:00,17.826590615910135,0.013359921217109605
2023-12-04 00:00:00-05:00,17.826590615910135,0.0
2023-12-05 00:00:00-05:00,17.752823521299057,-0.004138037171574571
2023-12-06 00:00:00-05:00,17.768014450980992,0.0008556909081933739
2023-12-07 00:00:00-05:00,17.592154523925245,-0.009897556507561078
2023-12-08 00:00:00-05:00,17.663144007386578,0.004035292173268923
2023-12-11 00:00:00-05:00,17.663144007386578,0.0
2023-12-12 00:00:00-05:00,17.57956072749779,-0.0047320726057509255
2023-12-13 00:00:00-05:00,17.654281091596133,0.004250411330327886
2023-12-14 00:00:00-05:00,17.642759831821273,-0.0006526043011937377
2023-12-15 00:00:00-05:00,18.198648311014207,0.03150802280889797
2023-12-18 00:00:00-05:00,18.198648311014207,0.0
2023-12-19 00:00:00-05:00,18.558976783945226,0.019799738242809006
2023-12-20 00:00:00-05:00,19.01114477958459,0.024363842947986214
2023-12-21 00:00:00-05:00,18.847518082089945,-0.008606882930603854
2023-12-22 00:00:00-05:00,19.03785723375,0.010098897416149777
2023-12-26 00:00:00-05:00,19.03785723375,0.0
2023-12-27 00:00:00-05:00,19.077089366419578,0.0020607430861510068
2023-12-28 00:00:00-05:00,19.078919083094515,9.591173159551047e-05
2023-12-29 00:00:00-05:00,19.49796042445889,0.02196357872997523
2024-01-02 00:00:00-05:00,19.49796042445889,0.0
2024-01-03 00:00:00-05:00,20.30606616403558,0.041445654929270326
2024-01-04 00:00:00-05:00,20.085945598293208,-0.01084013830961672
2024-01-05 00:00:00-05:00,20.23437024716626,0.00738947778916943
2024-01-08 00:00:00-05:00,20.23437024716626,0.0
2024-01-09 00:00:00-05:00,20.151954203281438,-0.004073071851414034
2024-01-10 00:00:00-05:00,20.54572573810722,0.019540116598799173
2024-01-11 00:00:00-05:00,20.387807678925135,-0.007686175762055658
2024-01-12 00:00:00-05:00,19.65625068310646,-0.035882082435714
2024-01-16 00:00:00-05:00,19.65625068310646,0.0
2024-01-17 00:00:00-05:00,19.794814577446246,0.007049355269918012
2024-01-18 00:00:00-05:00,20.51398167322844,0.036331085242980565
2024-01-19 00:00:00-05:00,20.665625254769896,0.0073922061527118554
2024-01-22 00:00:00-05:00,20.665625254769896,0.0
2024-01-23 00:00:00-05:00,20.47812990459577,-0.009072812840775213
2024-01-24 00:00:00-05:00,20.24240682117019,-0.011510967286748275
2024-01-25 00:00:00-05:00,20.133689590080017,-0.005370766038377939
2024-01-26 00:00:00-05:00,19.98822581684655,-0.007224894005773086
2024-01-29 00:00:00-05:00,19.98822581684655,0.0
2024-01-30 00:00:00-05:00,19.9773249009694,-0.0005453668563202285
2024-01-31 00:00:00-05:00,20.282368262123555,0.015269479906158567
2024-02-01 00:00:00-05:00,19.79607880450471,-0.02397597022863296
2024-02-02 00:00:00-05:00,19.191115450611576,-0.030559756801709193
2024-02-05 00:00:00-05:00,19.191115450611576,0.0
2024-02-06 00:00:00-05:00,18.93376032123527,-0.013410118345575706
2024-02-07 00:00:00-05:00,18.29129679965642,-0.03393216723348358
2024-02-08 00:00:00-05:00,17.794906791052345,-0.027138043520971045
2024-02-09 00:00:00-05:00,16.936329981784954,-0.04824845779462583
2024-02-12 00:00:00-05:00,16.936329981784954,0.0
2024-02-13 00:00:00-05:00,16.522142772533016,-0.024455546726911748
2024-02-14 00:00:00-05:00,16.76318325306785,0.01458893582105758
2024-02-15 00:00:00-05:00,16.649721112922098,-0.006768531873263872
2024-02-16 00:00:00-05:00,16.98286580796061,0.020009025543374026
2024-02-20 00:00:00-05:00,16.98286580796061,0.0
2024-02-21 00:00:00-05:00,17.017241859192886,0.002024160799537267
2024-02-22 00:00:00-05:00,17.002061232348932,-0.0008920732848227697
2024-02-23 00:00:00-05:00,16.360660255072183,-0.03772489514720656
2024-02-26 00:00:00-05:00,16.360660255072183,0.0
2024-02-27 00:00:00-05:00,16.209955357061418,-0.009211419078520633
2024-02-28 00:00:00-05:00,17.51212880388522,0.08033171086165547
2024-02-29 00:00:00-05:00,17.23589554799163,-0.015773825043606693
