Date,Momentum_Value,Momentum_Return,Contrarian_Value,Contrarian_Return,Momentum_DD,Contrarian_DD
2020-06-02 00:00:00+01:00,42504.163417620905,0.014277455133262219,159933.3051607131,-0.014277455133262219,-61.63788237094197,-4.590905962163783
2020-06-03 00:00:00+01:00,43129.126441799504,0.014703571931014927,157581.7143041176,-0.014703571931014927,-61.07382221495706,-5.993760439222074
2020-06-04 00:00:00+01:00,43292.51563090019,0.003788372327020762,156984.7360984034,-0.003788372327020762,-60.92635536023951,-6.349891075741409
2020-06-05 00:00:00+01:00,43294.78701063817,5.246587556466701e-05,156976.49975677373,-5.246587556466701e-05,-60.924305327262,-6.354804510702838
2020-06-08 00:00:00+01:00,43519.08163248597,0.005180638070645661,156163.26132593708,-0.005180638070645661,-60.72186829580348,-6.839946375587735
2020-06-09 00:00:00+01:00,43467.23186931157,-0.0011914259499376859,156349.31828790772,0.0011914259499376859,-60.76866528118094,-6.728953070202026
2020-06-10 00:00:00+01:00,42909.58164387193,-0.012829209532281062,158355.1564524526,0.012829209532281062,-61.27197229451971,-5.532359265844422
2020-06-11 00:00:00+01:00,42974.317279732066,0.0015086522259157634,158116.25359318536,-0.0015086522259157634,-61.21354516931652,-5.674878082315027
2020-06-12 00:00:00+01:00,42071.754059813225,-0.02100238647292057,161437.07225879974,0.02100238647292057,-62.028153283585,-3.693825417694463
2020-06-15 00:00:00+01:00,42140.55242423954,0.0016352625642493514,161173.0802580529,-0.0016352625642493514,-61.966059344154246,-3.8513112996949816
2020-06-16 00:00:00+01:00,42785.35125770594,0.015301148095427134,158706.94708802828,-0.015301148095427134,-61.38409638552646,-5.322496624679474
2020-06-17 00:00:00+01:00,42509.55662374035,-0.006446006071199828,159729.9730324993,0.006446006071199828,-61.63301473467022,-4.71220486311611
2020-06-18 00:00:00+01:00,42376.758239044895,-0.003123965414903673,160228.96394397633,0.003123965414903673,-61.75287186971323,-4.414529086646068
2020-06-19 00:00:00+01:00,42464.12460512574,0.0020616576092963744,159898.62668123157,-0.0020616576092963744,-61.67401938696969,-4.611593600092756
2020-06-22 00:00:00+01:00,42352.11982668201,-0.002637633048726795,160320.380583412,0.002637633048726795,-61.77510926005948,-4.359993986906973
2020-06-23 00:00:00+01:00,43056.07924044086,0.016621586278081725,157655.60154540994,-0.016621586278081725,-61.13975094065531,-5.949682598489858
2020-06-24 00:00:00+01:00,42944.46617912203,-0.002592271829851045,158064.2877201143,0.002592271829851045,-61.24048726959285,-5.705878610101378
2020-06-25 00:00:00+01:00,42484.59567887207,-0.010708492645637602,159756.9179827031,0.010708492645637602,-61.65554322661491,-4.696130704670798
2020-06-26 00:00:00+01:00,42685.38368786852,0.004726136751168354,159001.88494137165,-0.004726136751168354,-61.47432208025463,-5.146549823876001
2020-06-29 00:00:00+01:00,42643.73557786436,-0.0009756995581603028,159157.0230102556,0.0009756995581603028,-61.51191156717874,-5.054001354449178
2020-06-30 00:00:00+01:00,42775.340871845496,0.0030861577251092287,158665.8393341871,-0.0030861577251092287,-61.39313125573711,-5.347019681637355
2020-07-01 00:00:00+01:00,43079.357184722954,0.0071072797242759615,157538.156831352,-0.0071072797242759615,-61.118741440293235,-6.019744889496348
2020-07-02 00:00:00+01:00,42985.39546370304,-0.0021811309908132516,157881.7681874525,0.0021811309908132516,-61.203546558299635,-5.814761642550293
2020-07-03 00:00:00+01:00,43146.21608100981,0.0037412850474426666,157291.08748886897,-0.0037412850474426666,-61.058397967144394,-6.167135466506835
2020-07-06 00:00:00+01:00,43369.192267533865,0.005167919849689895,156478.21975565594,-0.005167919849689895,-60.857150889020076,-6.652056189682742
2020-07-07 00:00:00+01:00,43476.44767969242,0.0024730783893074817,156091.23685198094,-0.0024730783893074817,-60.760347554787785,-6.882912972206324
2020-07-08 00:00:00+01:00,43202.920523246445,-0.006291386970277802,157073.26722568605,0.006291386970277802,-61.00721939289983,-6.297077344169432
2020-07-09 00:00:00+01:00,43459.44429023053,0.005937648748678061,156140.62133709269,-0.005937648748678061,-60.775693957920595,-6.853452385624303
2020-07-10 00:00:00+01:00,43216.68058115918,-0.005585982817684698,157012.8201650243,0.005585982817684698,-60.99480025750725,-6.333137371123742
2020-07-13 00:00:00+01:00,43036.262730316186,-0.0041747271751743096,157668.305852218,0.0041747271751743096,-61.15763632484534,-5.94210377429365
2020-07-14 00:00:00+01:00,42863.096874841445,-0.004023719637550106,158302.71891069482,0.004023719637550106,-61.313927106333935,-5.56364117018362
2020-07-15 00:00:00+01:00,43078.370934625134,0.005022363652637552,157507.66508912406,-0.005022363652637552,-61.11963157996949,-6.037934906257925
2020-07-16 00:00:00+01:00,43006.227966183105,-0.0016746911936736724,157771.4417887849,0.0016746911936736724,-61.184744190569305,-5.880577463306047
2020-07-17 00:00:00+01:00,42880.67265894912,-0.0029194680206018567,158232.0504676515,0.0029194680206018567,-61.29806408861642,-5.605798819092655
2020-07-20 00:00:00+01:00,43142.92414919323,0.006115843665278443,157264.32798415492,-0.006115843665278443,-61.061369099038764,-6.183098996423919
2020-07-21 00:00:00+01:00,42890.6792149111,-0.005846727806623409,158183.80970356983,0.005846727806623409,-61.28903267507927,-5.634577112595074
2020-07-22 00:00:00+01:00,43229.78968874292,0.00790639085318874,156933.14667740697,-0.00790639085318874,-60.98296863710344,-6.380667028969356
2020-07-23 00:00:00+01:00,43191.108996689065,-0.0008947693785318124,157073.56565153055,0.0008947693785318124,-61.017879882008174,-6.2968993165883
2020-07-24 00:00:00+01:00,43239.92945571951,0.0011303358530153182,156896.01976871365,-0.0011303358530153182,-60.97381699401225,-6.402815290829467
2020-07-27 00:00:00+01:00,43523.05172898388,0.0065477043285723,155868.71102093827,-0.0065477043285723,-60.7182850866163,-7.0156619822918875
2020-07-28 00:00:00+01:00,43684.94975560273,0.0037198224891715555,155288.9070843244,-0.0037198224891715555,-60.57216408006827,-7.361547213990905
2020-07-29 00:00:00+01:00,43499.77553068565,-0.004238856309851435,155947.15444796873,0.004238856309851435,-60.73929301114127,-6.968866123864048
2020-07-30 00:00:00+01:00,43594.69030133987,0.0021819600100524855,155606.88399328178,-0.0021819600100524855,-60.653627718525186,-7.171856337671612
2020-07-31 00:00:00+01:00,43523.39671239155,-0.0016353732175986128,155861.35932383838,0.0016353732175986128,-60.71797372196397,-7.020047677686836
2020-08-03 00:00:00+01:00,43406.963850077984,-0.0026751786650055956,156278.3163070003,0.0026751786650055956,-60.823060160581164,-6.771309692960936
2020-08-04 00:00:00+01:00,43190.70056335573,-0.004982225604840696,157056.93013598642,0.004982225604840696,-61.01824851336842,-6.306823325007449
2020-08-05 00:00:00+01:00,43321.233250897,0.003022240571203528,156582.26630974078,-0.003022240571203528,-60.900436282488954,-6.58998664479954
2020-08-06 00:00:00+01:00,43519.88321515066,0.004585510368626044,155864.2567040345,-0.004585510368626044,-60.72114482765355,-7.0183192295733114
2020-08-07 00:00:00+01:00,43641.0403429836,0.0027839488271138137,155430.33858939432,-0.0027839488271138137,-60.61179450486613,-7.277175470697217
2020-08-10 00:00:00+01:00,43338.08649335286,-0.006941948387338325,156509.32797770842,0.006941948387338325,-60.88522539448322,-6.633498408486571
2020-08-11 00:00:00+01:00,43310.242606507185,-0.0006424807622722239,156609.88221005027,0.0006424807622722239,-60.91035588468788,-6.573512227373368
2020-08-12 00:00:00+01:00,43254.37730647103,-0.001289886564333331,156811.89119295485,0.001289886564333331,-60.96077709143679,-6.453002656042606
2020-08-13 00:00:00+01:00,43440.1211018259,0.004294219612475447,156138.50649432468,-0.004294219612475447,-60.79313409476704,-6.8547140067252155
2020-08-14 00:00:00+01:00,43539.75022763139,0.002293481769352357,155780.40567618603,-0.002293481769352357,-60.70321386257995,-7.068341022051905
2020-08-17 00:00:00+01:00,43674.30355706866,0.003090356024869334,155298.98876094804,-0.003090356024869334,-60.58177280278216,-7.3555329342755
2020-08-18 00:00:00+01:00,43682.45266254534,0.00018658810359806205,155270.01181714443,-0.00018658810359806205,-60.57441783052224,-7.372819289694144
2020-08-19 00:00:00+01:00,43950.00032832086,0.006124831584947166,154319.00914457167,-0.006124831584947166,-60.33294277959569,-7.940145171733237
2020-08-20 00:00:00+01:00,43363.6531096314,-0.013341233545147957,156377.81508602522,0.013341233545147957,-60.86215025402185,-6.711953148336914
2020-08-21 00:00:00+01:00,43756.85154754006,0.009067465716382152,154959.86460892993,-0.009067465716382152,-60.507269143237274,-7.557839314912618
2020-08-24 00:00:00+01:00,43371.65673883624,-0.008803074149092472,156323.98778721568,0.008803074149092472,-60.85492658131951,-6.744064119899473
2020-08-25 00:00:00+01:00,43369.1597272146,-5.757242884847375e-05,156332.98773887986,5.757242884847375e-05,-60.85718025827368,-6.738695149166318
2020-08-26 00:00:00+01:00,43602.107266511455,0.005371271676971779,155493.28078966163,-0.005371271676971779,-60.646933539238134,-7.239626954469037
2020-08-27 00:00:00+01:00,43669.37277569742,0.001542712345869268,155253.39938568772,-0.001542712345869268,-60.58622307776129,-7.382729527173815
2020-08-28 00:00:00+01:00,43583.445198672736,-0.0019676851661240445,155558.88919664928,0.0019676851661240445,-60.66377698195211,-7.200487897937524
2020-08-31 00:00:00+01:00,44035.53682461897,0.010373012594240774,153945.27487986634,-0.010373012594240774,-60.25574184517603,-8.163098405711612
2020-09-01 00:00:00+01:00,44110.00559193459,0.001691106153927735,153684.93707814888,-0.001691106153927735,-60.18853008562712,-8.318404355155373
2020-09-02 00:00:00+01:00,44060.25591992047,-0.001127854584158494,153858.27133894857,0.001127854584158494,-60.23343163447213,-8.215000847224374
2020-09-03 00:00:00+01:00,43839.033949886805,-0.00502089616628041,154630.7777436648,0.00502089616628041,-60.43309544512474,-7.754157896856162
2020-09-04 00:00:00+01:00,43495.969071020976,-0.007825557453159071,155840.84977892454,0.007825557453159071,-60.74272852996258,-7.032282759662955
2020-09-07 00:00:00+01:00,43474.55371776929,-0.0004923525951731065,155917.57842574717,0.0004923525951731065,-60.76205694945027,-6.986509862812362
2020-09-08 00:00:00+01:00,43213.01317242377,-0.006015945489478702,156855.570078408,0.006015945489478702,-60.99811027596165,-6.426945776360871
2020-09-09 00:00:00+01:00,42484.96690962877,-0.016847847658529046,159498.24882748074,0.016847847658529046,-61.65520817242699,-4.850441213857726
2020-09-10 00:00:00+01:00,42690.18807306922,0.004830441880229785,158727.80180652117,-0.004830441880229785,-61.46998588409438,-5.310055627503695
2020-09-11 00:00:00+01:00,41997.57324148196,-0.016224215981474988,161303.03594529492,0.016224215981474988,-62.095105154880116,-3.773785518730466
2020-09-14 00:00:00+01:00,42015.56426636371,0.0004283824872050035,161233.93654956296,-0.0004283824872050035,-62.078867361749126,-3.8150071438242783
2020-09-15 00:00:00+01:00,41819.120682779416,-0.004675495545862929,161987.7851017424,0.004675495545862929,-62.256167448493336,-3.3652946381463655
2020-09-16 00:00:00+01:00,41614.59263976846,-0.004890778181645939,162780.03142681113,0.004890778181645939,-62.440764161227946,-2.8926757295728356
2020-09-17 00:00:00+01:00,41382.15991671103,-0.005585365813128407,163689.2174494024,0.005585365813128407,-62.650546233049056,-2.3502958003884133
2020-09-18 00:00:00+01:00,41368.64016919719,-0.0003267047331762419,163742.69549151306,0.0003267047331762419,-62.662748476376265,-2.3183931798331336
2020-09-21 00:00:00+01:00,41270.62526020184,-0.00236930458904292,164130.65181136338,0.00236930458904292,-62.751211797753434,-2.0869557005290362
2020-09-22 00:00:00+01:00,41119.85407964258,-0.00365323228346266,164730.2592072664,0.00365323228346266,-62.887290273333754,-1.7292566061220982
2020-09-23 00:00:00+01:00,41143.56692952443,0.0005766764112518749,164635.26315256217,-0.0005766764112518749,-62.865888249076754,-1.785927025753531
2020-09-24 00:00:00+01:00,40625.383641766304,-0.01259451541101748,166708.764511534,0.01259451541101748,-63.333574391798194,-0.5489683701005998
2020-09-25 00:00:00+01:00,40546.82716083766,-0.0019336797314052135,167031.12587051754,0.0019336797314052135,-63.40447551581985,-0.35666192597053614
2020-09-28 00:00:00+01:00,40455.723472978454,-0.002246875877558164,167406.4240780374,0.002246875877558164,-63.48670111700995,-0.13277571329262106
2020-09-29 00:00:00+01:00,40174.963222050224,-0.006939938946234746,168568.2144403465,0.006939938946234746,-63.74010118198352,0.0
2020-09-30 00:00:00+01:00,39949.79215480279,-0.005604761005079072,169512.99899533755,0.005604761005079072,-63.94332924892685,0.0
2020-10-01 00:00:00+01:00,39923.17806522563,-0.0006661884365764207,169625.92659511763,0.0006661884365764207,-63.96734978604266,0.0
2020-10-02 00:00:00+01:00,39851.02028105827,-0.0018074158337161755,169932.51118065443,0.0018074158337161755,-64.03247576857012,0.0
2020-10-05 00:00:00+01:00,39768.3074535562,-0.0020755510629018926,170285.214784857,0.0020755510629018926,-64.10712820171862,0.0
2020-10-06 00:00:00+01:00,39637.00140992068,-0.0033017760131950355,170847.45842243542,0.0033017760131950355,-64.22563842486686,0.0
2020-10-07 00:00:00+01:00,39693.78773072315,0.001432659353193388,170602.6922131572,-0.001432659353193388,-64.17438595115172,-0.14326593531933662
2020-10-08 00:00:00+01:00,39604.30329271081,-0.0022543688352290483,170987.2936056887,0.0022543688352290483,-64.25515009896638,0.0
2020-10-09 00:00:00+01:00,39651.0038833472,0.00117917970406487,170785.6688594159,-0.00117917970406487,-64.21300049743826,-0.11791797040648921
2020-10-12 00:00:00+01:00,39595.889599584945,-0.0013899845745243057,171023.05830468028,0.0013899845745243057,-64.26274387471533,0.0
2020-10-13 00:00:00+01:00,39601.813555581815,0.0001496103776623908,170997.47148033834,-0.0001496103776623908,-64.2573972103298,-0.014961037766236807
2020-10-14 00:00:00+01:00,39947.77251087623,0.008735937176433839,169503.64831215708,-0.008735937176433839,-63.94515207783702,-0.8884240567235913
2020-10-15 00:00:00+01:00,39858.97845551508,-0.0022227536050219323,169880.41315750728,0.0022227536050219323,-64.02529312103451,-0.6681234439962713
2020-10-16 00:00:00+01:00,40208.49990314728,0.008768951467792396,168390.7400592006,-0.008768951467792396,-63.70983266234481,-1.539159848720617
2020-10-19 00:00:00+01:00,40120.80016972921,-0.002181124230680509,168758.02118256595,0.002181124230680509,-63.78898602566042,-1.3244045244934832
2020-10-20 00:00:00+01:00,40233.31383518907,0.0028043724198886675,168284.7608423266,-0.0028043724198886675,-63.68743685677458,-1.6011276429610755
2020-10-21 00:00:00+01:00,40279.51379936196,0.0011483012401650725,168091.51924275045,-0.0011483012401650725,-63.64573909548364,-1.7141191901195119
2020-10-22 00:00:00+01:00,39797.046973698176,-0.01197797044092981,170104.9144916111,0.01197797044092981,-64.08118935799979,-0.5368538150180235
2020-10-23 00:00:00+01:00,39788.180208388236,-0.00022279957896873567,170142.81379494033,0.00022279957896873567,-64.08919205388788,-0.5146934679250981
2020-10-26 00:00:00+00:00,39883.03421196683,0.0023839744135517814,169737.1976802035,-0.0023839744135517814,-64.00358160657437,-0.7518638932219157
2020-10-27 00:00:00+00:00,39850.58598406191,-0.000813584737120765,169875.29327355776,0.000813584737120765,-64.0328677431703,-0.6711171244977665
2020-10-28 00:00:00+00:00,39858.59056682777,0.00020086486981805144,169841.17129488906,-0.00020086486981805144,-64.0256432098318,-0.6910688076257276
2020-10-29 00:00:00+00:00,40112.834029614736,0.006378636554162575,168757.81619126568,-0.006378636554162575,-63.79617586259755,-1.3245243862842315
2020-10-30 00:00:00+00:00,40033.95234082944,-0.0019664950306692132,169089.6775981924,0.0019664950306692132,-63.86737050285497,-1.1304795538409351
2020-11-02 00:00:00+00:00,40187.46544923425,0.0038345728919762625,168441.29090416135,-0.0038345728919762625,-63.7288173012694,-1.5096019367864755
2020-11-03 00:00:00+00:00,39780.139866271544,-0.010135637528006171,170148.55077351537,0.010135637528006171,-64.09644886181583,-0.5113389620287068
2020-11-04 00:00:00+00:00,39081.486250193484,-0.01756287480201726,173136.8484684953,0.01756287480201726,-64.72701843540356,0.0
2020-11-05 00:00:00+00:00,39028.42913410401,-0.0013576023119953318,173371.89945426772,0.0013576023119953318,-64.77490511672663,0.0
2020-11-06 00:00:00+00:00,38808.45239075325,-0.005636320708550869,174349.0790814426,0.005636320708550869,-64.97344504847791,0.0
2020-11-09 00:00:00+00:00,38719.794241450836,-0.0022845061794717126,174747.38062998935,0.0022845061794717126,-65.05346342971026,0.0
2020-11-10 00:00:00+00:00,38698.534876673424,-0.0005490567600861197,174843.32686063158,0.0005490567600861197,-65.07265106185578,0.0
